SaleID,price
172885,17384.635021722577
172886,22217.026031609625
172887,11953.80937308344
172888,1551.4003789716548
172889,6409.08279839583
172890,3204.103277716761
172891,144.77390875591206
172892,4531.56609547072
172893,487.24557487273046
172894,336.13432145898116
172895,2343.9468927025937
172896,5449.051092075207
172897,2447.917206954816
172898,14525.160379071238
172899,5523.486082238544
172900,24145.553288235904
172901,5386.709174332885
172902,4902.745062310871
172903,5416.852509666704
172904,9038.529196202919
172905,1771.8231673136256
172906,1390.9816027653214
172907,465.193864112534
172908,8642.821149603085
172909,1021.5148552501721
172910,3879.6737295065077
172911,19166.31848439882
172912,2792.9526344872093
172913,7104.114713961401
172914,14506.9001208314
172915,2399.011476726461
172916,7947.918518629355
172917,306.8907029674461
172918,6750.0191861301
172919,6234.048182398312
172920,10820.75752794699
172921,1934.640776172102
172922,1311.9327937587855
172923,2504.5008778783827
172924,27300.15987545185
172925,3670.237746541586
172926,3080.7278822125213
172927,3662.781366736831
172928,1523.837205975943
172929,7550.532881736906
172930,2568.483190505627
172931,2163.9946975975363
172932,1345.6438820414778
172933,4974.352467720476
172934,196.83002423023459
172935,15707.750738955485
172936,2327.489960882006
172937,1306.3181779125425
172938,8568.583232261179
172939,10921.171259945524
172940,4562.355308346247
172941,619.6895235863533
172942,2687.948060932711
172943,8685.320397095566
172944,1059.9359420266794
172945,227.40396130598373
172946,4684.980575314391
172947,10262.62650053401
172948,3054.312267970973
172949,291.96325269092347
172950,331.33549186079847
172951,878.2424245325271
172952,4999.576520577482
172953,670.0489111446833
172954,1133.365584001963
172955,1544.6169372667791
172956,3852.31206099014
172957,9156.238605740267
172958,16433.521927725626
172959,1924.0565516847385
172960,4754.181326628536
172961,5793.09069091736
172962,894.1794762988142
172963,423.4156825065732
172964,10745.856785179412
172965,1331.6658286954844
172966,1265.9166029374155
172967,2879.729625273549
172968,6666.946046661997
172969,970.5647080906202
172970,9004.225146938128
172971,2060.0340605468273
172972,3400.7815283878535
172973,7438.592413734846
172974,8337.40526146943
172975,3493.3274473429447
172976,6695.2477323977155
172977,6712.2971594418195
172978,25526.997945551273
172979,6358.365710916165
172980,1638.3769907271817
172981,15569.394811775888
172982,4356.727277239974
172983,3359.415945738614
172984,7000.4505333298275
172985,13897.398989096499
172986,4748.408866106616
172987,5009.224319025416
172988,2513.766156248622
172989,2152.444291462277
172990,142.1389035828053
172991,227.72020029461467
172992,1291.9932759526378
172993,547.7994964657644
172994,14398.757349647003
172995,1403.326451195388
172996,2980.39833640292
172997,3505.7205596917147
172998,19371.056999437613
172999,34628.24235555428
173000,11376.632381990446
173001,3280.5585060175235
173002,8279.663701063273
173003,1554.6305569440929
173004,13711.444772411221
173005,6543.948546478339
173006,8731.819072377577
173007,3370.627462333779
173008,10920.405967353468
173009,9704.592658031379
173010,1425.0633281615242
173011,1608.6899653793453
173012,6773.268314639938
173013,806.3421903780321
173014,878.0340377971374
173015,10595.004669225767
173016,10356.326237797719
173017,2881.467694007212
173018,1912.3497261476725
173019,899.735559219027
173020,202.10905224928024
173021,947.4574608474296
173022,5154.065535509721
173023,1809.0264953621318
173024,8394.851287159767
173025,1149.7734411329193
173026,747.0475873524349
173027,3436.3799821515663
173028,20396.175209703004
173029,7135.435880596187
173030,5715.5715575428985
173031,5622.891548631316
173032,943.4149702948878
173033,3465.080083278104
173034,1648.7209092779055
173035,1589.4764438657653
173036,644.3546164026153
173037,746.4668544408163
173038,928.5489359003998
173039,556.0780830081803
173040,2517.4586404986676
173041,2670.1687976801422
173042,921.943561876254
173043,694.9585876488313
173044,1375.148881565929
173045,4030.5565847963044
173046,10626.530535862996
173047,1081.6882874017883
173048,1248.4757605440786
173049,3355.555509903788
173050,5875.095355220331
173051,8058.860808210681
173052,6041.313961239151
173053,6012.67198194328
173054,13914.22482298481
173055,1048.3453385028565
173056,1880.102672626127
173057,8235.300543487629
173058,8146.82470857184
173059,35441.83763772406
173060,1138.8176426153082
173061,4031.369945614184
173062,5852.835121461569
173063,990.065472053383
173064,7407.273722391823
173065,10579.183512676114
173066,272.5568861173569
173067,257.31302367004866
173068,10331.502710247903
173069,7174.639829649784
173070,2089.418678116406
173071,8532.440384641548
173072,9304.775283304172
173073,7649.410286376593
173074,1919.539028248058
173075,3719.603003966802
173076,1539.738167888841
173077,4651.323896051729
173078,1751.3505106125829
173079,16127.393786614257
173080,7953.151380941692
173081,21227.853514397597
173082,13332.731635417176
173083,15459.422361475627
173084,492.6739395816327
173085,654.8053751321115
173086,5260.1809020953915
173087,2365.5335315133666
173088,6032.291565439891
173089,18777.090060568094
173090,9835.723253275752
173091,806.7100048791453
173092,3278.1810335045443
173093,12749.30615740191
173094,2027.1677308170863
173095,1810.001690182638
173096,2300.944942279595
173097,217.9407853733298
173098,2623.109661127465
173099,694.8532123015184
173100,2428.949038347614
173101,11226.2284939475
173102,1970.4808152430744
173103,662.9660555026337
173104,3684.450212275791
173105,5572.162467083862
173106,5107.071806592474
173107,614.9264506226181
173108,1323.645707316463
173109,7660.7151819269675
173110,15288.808912242774
173111,3391.803155255563
173112,2570.967745605749
173113,62786.68944573884
173114,3035.1138154544487
173115,14691.479242109013
173116,35046.602221168716
173117,423.4478132973552
173118,990.6458024228145
173119,121.84666991004707
173120,12391.437455711995
173121,118.83227425373387
173122,7890.729723117572
173123,3403.252893643143
173124,16938.11268753009
173125,1077.3862728215222
173126,1705.668783204525
173127,485.901333601286
173128,32204.685504991317
173129,10902.8408537379
173130,1864.3564672636908
173131,1021.9632181233874
173132,428.2589794403484
173133,29190.147033045432
173134,75032.57860576597
173135,1331.5291166547631
173136,9648.9331526561
173137,5073.025610844906
173138,8409.440991802949
173139,1419.4596046704755
173140,13377.520767798902
173141,579.9865861252233
173142,1082.270401250329
173143,1000.7383290337464
173144,10150.341462012482
173145,4888.6065637599095
173146,1577.4302064934682
173147,5782.919580643516
173148,2616.3580409724145
173149,19836.69686752196
173150,7806.815107305414
173151,8041.82329001495
173152,1454.9626336913416
173153,4419.575061755311
173154,20651.12906393429
173155,310.16364194385915
173156,9258.705376877973
173157,1299.11811429402
173158,13480.17496014293
173159,836.8251827051907
173160,5748.232848336176
173161,1609.9711687193399
173162,1712.783857161547
173163,4156.737565555974
173164,29499.515012980584
173165,10847.842351067035
173166,5444.210553026836
173167,1869.1288724976785
173168,229.54040882258352
173169,9323.547241498145
173170,3482.110814313127
173171,8127.595882112527
173172,4176.966921972113
173173,13829.355955590172
173174,1316.7749878184954
173175,4844.264450320192
173176,4836.762058945245
173177,7005.7089044163695
173178,958.907686068183
173179,23725.012995199893
173180,263.06503421257247
173181,3160.5298050633796
173182,15411.56358163564
173183,5876.267715283126
173184,4389.910454680292
173185,3560.8706612429573
173186,1273.3195078147469
173187,4167.637528928317
173188,729.9121495318409
173189,22881.911523411047
173190,3286.9600122510983
173191,6940.89269142652
173192,15000.147331311735
173193,7188.663212589501
173194,36605.60940319764
173195,1036.4909721689182
173196,1490.6196282057695
173197,3356.603500816672
173198,1457.8123093161776
173199,11773.814899949939
173200,3788.7948562375323
173201,1845.5145431698936
173202,1650.5079016913053
173203,8261.378695715317
173204,805.4507308584004
173205,1925.2658959699816
173206,5538.411724650113
173207,756.6446796905097
173208,2475.8912211609904
173209,2553.2562809265946
173210,1176.3849265522865
173211,2259.0662955991884
173212,7317.586741691631
173213,25638.43614863453
173214,2018.0809843301085
173215,5084.979739367202
173216,5666.798065284644
173217,216.8947281831769
173218,8145.7774508543835
173219,3330.2596567408855
173220,5881.262450858583
173221,549.1634474657916
173222,23038.039192837823
173223,19380.627117988086
173224,2034.7901811124898
173225,14770.422596158307
173226,3549.0991032023053
173227,2069.683525961225
173228,10169.106972643785
173229,850.9006048652334
173230,22560.318767075456
173231,3870.5261884952324
173232,1266.1437324850704
173233,8361.91338641652
173234,23956.421382427463
173235,3640.1609637254387
173236,4874.993768786469
173237,17892.75608051898
173238,2339.8590429303913
173239,2745.3328032902627
173240,5296.612490213903
173241,9379.309869006061
173242,6259.30213497588
173243,17357.548785885767
173244,746.2504548633149
173245,2299.2246684208158
173246,772.7646815385438
173247,5202.925458136968
173248,1891.3941742211925
173249,1265.536509704009
173250,10588.972545932731
173251,6746.6982106134255
173252,3423.4130990342883
173253,8097.584509526483
173254,603.8384061220886
173255,1328.882257974697
173256,4933.950785655036
173257,865.7841358781099
173258,197.5462755171106
173259,7213.682896904899
173260,3719.112194048663
173261,3483.1853907696386
173262,1171.4656104585029
173263,7905.497489639525
173264,1418.5402576023776
173265,1320.6753907039993
173266,3421.997746255556
173267,14702.806499243849
173268,5073.662324563191
173269,24223.341379007175
173270,745.7130613081915
173271,975.9272723547148
173272,2249.2285401104464
173273,10895.8705847794
173274,5775.656421064345
173275,1485.3714577310727
173276,607.9629696448376
173277,9017.85593923527
173278,3780.934934850494
173279,1628.1199103635868
173280,464.1817981728312
173281,3053.1047711988376
173282,780.2854593776094
173283,3987.4175694202645
173284,4068.4563641399704
173285,2190.771157009948
173286,1379.9996602893557
173287,1251.4133482951806
173288,1403.7204988214926
173289,3665.887200808916
173290,863.3326135733255
173291,1615.9535832437887
173292,24341.83029600475
173293,5226.403299367036
173294,6597.474107100736
173295,5773.80195462486
173296,793.415091655506
173297,116.53639820365125
173298,1040.1356274026562
173299,1280.1866163826778
173300,7261.865391472687
173301,1158.509525274104
173302,6998.8761320773165
173303,4964.531902071332
173304,7136.038776030704
173305,1117.0909348932173
173306,2273.898232506057
173307,1646.0464924358264
173308,11945.73827785831
173309,14115.343240450296
173310,2272.3039745504593
173311,4569.1228238707645
173312,7502.559199171803
173313,2075.889907452303
173314,300.78724900356326
173315,2613.632932087632
173316,6500.646298468819
173317,3799.670375624375
173318,2760.2303361238655
173319,4487.864422504401
173320,5129.860188577826
173321,9735.755445203127
173322,18136.822888509883
173323,3932.198314382842
173324,36554.78398417497
173325,9837.985478824936
173326,3614.807479582637
173327,175.6338607884006
173328,493.95318436610273
173329,894.9693335694308
173330,221.2872828669894
173331,251.20914989354733
173332,11010.093581184286
173333,5822.952083030574
173334,755.631540410673
173335,4407.37951165179
173336,7374.989244609931
173337,15273.862234600729
173338,12323.097194694423
173339,2018.6174061253919
173340,6495.7698240155505
173341,2414.7991447565723
173342,1552.2401514016874
173343,2845.457764385023
173344,1040.7819402457546
173345,49466.96469233472
173346,922.6961842942503
173347,579.8353476211935
173348,2951.518733284447
173349,13928.54511734665
173350,3583.728204269008
173351,3242.5397215331436
173352,252.75339962940762
173353,4589.298826691916
173354,1069.0226732639233
173355,5088.232105406982
173356,13189.557736306768
173357,6741.445449719487
173358,1673.8005515857815
173359,385.3832468043403
173360,7148.720890091554
173361,10836.824171864135
173362,4053.716113461677
173363,2832.338330840057
173364,34331.70670197626
173365,1142.9720028300628
173366,13942.580284176802
173367,9947.918729590456
173368,17584.14204492906
173369,2062.9373719041705
173370,1363.151904322569
173371,958.6104090878856
173372,29596.30455911698
173373,490.5503601676069
173374,2310.55338187258
173375,15170.902912298861
173376,1611.390289493851
173377,1196.0338725540773
173378,5085.57327190346
173379,2997.510081215686
173380,15526.459794230048
173381,186.4485285482616
173382,5054.641411021761
173383,14867.978840873438
173384,19568.353969824897
173385,1469.233172236352
173386,1461.4951608148986
173387,3632.525253160735
173388,4450.750344319286
173389,486.7536613692504
173390,1160.4021804407057
173391,924.5502504491299
173392,1689.8299422892655
173393,635.9269099660369
173394,4254.88959537121
173395,2171.054562496316
173396,430.49468987309035
173397,1837.9977538203998
173398,2502.28886353651
173399,1731.0012997907695
173400,433.1998593959504
173401,1139.6019057183455
173402,6566.486159689475
173403,1507.8425533629977
173404,51753.84520489518
173405,4469.106300342383
173406,2699.126491660083
173407,35918.445652405484
173408,1399.5876998548752
173409,6355.375094819346
173410,10639.392308458604
173411,8683.538870003526
173412,17964.897983244246
173413,16377.5898155408
173414,23849.333610648133
173415,8233.259584966594
173416,16263.028111640864
